Entiteit/Attribuut,Entiteitcode,Attribuutcode,Formaat,Datatype,Codelijst,Naam,Omschrijving
A,AY,MVZSTKM,AN1,JN,ADNLOG,Mvz. stalklimaat J/N,Meeverzekeren stalklimaat.
A,AY,MVZVRST,AN1,JN,ADNLOG,Mvz. vorstschade J/N,Meeverzekeren vorstschade.
A,AY,MVZVAND,AN1,JN,ADNLOG,Mvz. vandalisme J/N,Meeverzekeren vandalisme.
A,AY,MVZWATS,AN1,JN,ADNLOG,Mvz. waterschade J/N,Meeverzekeren waterschade.
A,AY,MVZOVRS,AN1,JN,ADNLOG,Mvz. overspanning/inductie J/N,Meeverzekeren overspanning en inductie.
A,AY,MVZTRJN,AN1,JN,ADNLOG,Mvz. transport J/N,Meeverzekeren transport.
A,AY,MVZWATV,AN1,JN,ADNLOG,Mvz. waterverontreiniging J/N,Meeverzekeren waterverontreiniging.
A,AY,STORMDK,AN1,JN,ADNLOG,Mvz. stormdekking J/N,Meeverzekeren stormdekking.
A,AY,PRMPROM,N..8,P5,,Premiepromillage,Premiepromillage.
E,AN,,,,,DEKKING ANNULERING,
A,AN,ENTITEI,AN..2,,ADNENT,Entiteitscode,De unieke identificatie van een entiteit.
A,AN,VRWRKCD,AN1,,ADNVRC,Verwerkingscode entiteit,Geeft aan hoe de entiteit te verwerken.
A,AN,VOLGNUM,N..3,,,Volgnummer,"Indien de entiteit herhalend voorkomt, dan maakt de combinatie entiteitscode + volgnummer de entiteit uniek. Verplicht vullen met '1' indien niet meer dan éénmaal dezelfde entiteit voorkomt."
A,AN,ENTREF,AN..70,,,Entiteitsreferentie,Entiteitsreferentie is een unieke referentie sleutel die aan een entiteit wordt toegekend.
A,AN,INTKEY,AN..35,,,Interne sleutel,Interne sleutel.
A,AN,RELTOT,AN..2,,ADNENT,"Relatie tot, code",Code van bovenliggende entiteit waar onderliggende entiteit naar verwijst. Bij herhaling ook het volgnummer (RELVNR) van de entiteit opnemen. Bij EDIFACT deze relaties verplicht definiëren.
A,AN,RELVNR,N..3,,,"Relatie tot, volgnummer",Volgnummer van de bovenliggende herhalende entiteit waar de onderliggende entiteit (via RELTOT) naar verwijst. Bij EDIFACT deze relaties verplicht definiëren.
A,AN,RELVRH,AN..2,,ADNENT,"Relatie verhouding tot, code",Code om expliciet te verwijzen naar een entiteit op hetzelfde niveau. Bij herhalende entiteiten ook het volgnummer (RELVVNR) opnemen. Alleen gebruikt binnen specifieke werkgebieden.
A,AN,RELVVNR,N..3,,,"Relatie verhouding tot, volgnummer",Volgnummer van een herhalende entiteit waar een andere entiteit op hetzelfde niveau expliciet (via RELVRH) naar verwijst. Alleen gebruikt binnen specifieke werkgebieden.
A,AN,CODE,AN..5,,ADNDEK,Dekkingscode,Deze gestandaardiseerde code geeft aan: de soort dekking en tegen welke risico’s de dekking is/wordt afgesloten. Vaak een verzamelcode van een dekking tegen verschillende risico’s.
A,AN,MYCODE,AN..5,,ADNMCD,"Dekkingscode maatschappij, code",Met deze code kan de maatschappij een maatschappij specifieke naam (gecodeerd) geven aan de Dekkingscode (XX_CODE).
A,AN,INGDAT,N8,D1,,Ingangsdatum,Datum waarop de gegevens van deze entiteit van kracht worden/zijn geworden.
A,AN,PRODUCT,AN..15,,,Productcode maatschappij,
A,AN,PRDTOMS,AN..70,,,Produktomschrijving maatschappij,Produktomschrijving die door de maatschappij gebruikt wordt.
A,AN,DEKACT,AN1,JN,ADNLOG,Dekking actief J/N,Indicatie of de dekking actief is.
A,AN,ENDDATC,N8,D1,,Beëindigingsdatum,Beëindigingsdatum.
A,AN,HFDDEK,AN1,JN,ADNLOG,Hoofddekking J/N,Indicatie dat de dekking hoofddekking van het contract is.
A,AN,GADEKCD,AN..10,,,Volmacht dekkingscode,Dekkingscode van de gevolmachtigde agent.
A,AN,GADEKCO,AN..70,,,"Volmacht dekkingscode, omschr.",Dekkingscode omschrijving van de gevolmachtigde agent.
A,AN,VGBRA,AN..5,,,Volmachtgever branchecode,Branchecode van de volmachtgever.
A,AN,GEBIED,AN..2,,ADNDKG,"Dekkingsgebied, code",Gecodeerde aanduiding van het dekkingsgebied.
A,AN,GSS,AN1,,ADNGEZ,"Verzekerde gezinssamenstelling, code",Gecodeerde aanduiding van de verzekerde gezinssamenstelling.
A,AN,BTWCD,AN1,,ADNIEB,"Bedragen zijn incl./excl. BTW, code",Code om aan te geven of de bedragen inclusief of exclusief btw zijn.
A,AN,COMBINA,AN1,,ADNCVB,"Combinatie verzekerde bedragen, code",Geeft de combinatie van verzekerde bedragen aan die gekozen wordt. Invullen zoals gebruikelijk was op het desbetreffende aanvraagformulier.
A,AN,VERZSOM,N..15,B2,,Verzekerde som,
A,AN,VBDROMS,AN..2,,ADNOVB,"Soort verzekerd bedrag, code",Soort verzekerd bedrag.
A,AN,TARIEF,AN..5,,ADNTAR,"Tariefsoort, code",
A,AN,GEBIEDT,AN..70,,,"Dekkingsgebied, toelichting",
A,AN,ERB,N..15,B2,,Bedrag eigen risico,Bedrag eigen risico.
A,AN,AFKSER,AN1,JN,ADNLOG,Afkoop eigen risico J/N,
A,AN,VEERB,N..15,B2,,Bedrag vrijwillig extra eigen risico,
A,AN,VEEROMS,AN..70,,,Omschr.vrijwillig extra eigen risico,Omschrijving van het vrijwillig extra eigen risico.
A,AN,ERSTPVW,AN1,JN,ADNLOG,Eigen risico conf.stand.polisvrw.J/N,Eigen risico conform standaard polisvoorwaarden.
A,AN,ERVHBEP,AN1,JN,ADNLOG,Eigen risico verhogen J/N,Eigen risico verhogen b.v. vanwege beperkingen?
A,AN,ERVERPL,AN1,JN,ADNLOG,Verplicht eigen risico J/N,
A,AN,ERLAGER,AN1,JN,ADNLOG,Eigen risico verlagen J/N,
A,AN,EROMS,AN..70,,,Omschrijving eigen risico,Omschrijving van het eigen risico.
A,AN,INDEX,AN1,JN,ADNLOG,Geindexeerd J/N,Bij indexering/klimming wordt bij prolongatie op hoofdvervaldatum de verzekerde som en/of de premie aangepast.
A,AN,INDPERC,N..8,P3,,Indexpercentage,Procentuele stijging (evt. daling) van de verzekerde som en/of premie met ingang van de indexeringsdatum.
A,AN,INDDAT,N8,D1,,Indexeringsdatum,Dit is de eerstkomende datum waarop de waarde-aanpassing van de verzekerde som en/of premie volgens de (overeengekomen) index ingaat. Alleen invullen indien afwijkend v/d hoofdvervaldatum.
A,AN,INDCYF,N..8,,,Indexcijfer,De premie van een indexpolis wordt elk jaar aangepast aan de stijging van het berekende indexcijfer.
A,AN,INDEXBR,AN..5,,AFDIXB,"Indexeringsbron, code",Gecodeerde lijst met indexeringsbronnen. Elke code bevat de bron gevolgd door een component (bijvoorbeeld bouwkosten) en het jaar waar het indexcijfer 100 is.
A,AN,BTP,N..15,B2,,Termijnbedrag bruto premie,"De brutopremie gerelateerd aan de ""Premiebetaaltermijn in maanden""."
A,AN,TKRT,N..15,B2,,Termijnbedrag korting,"Kortingen die in rekening worden gebracht. Dit bedrag is gerelateerd aan de ""Premiebetaaltermijn in maanden"". Alle verschillende soorten kortingen worden opgeteld in dit bedrag weergegeven."
A,AN,TKST,N..15,B2,,Termijnbedrag kosten,"Extra kosten die in rekening worden gebracht. Dit bedrag is gerelateerd aan de ""Premiebetaaltermijn in maanden"". Alle verschillende soorten kosten worden opgeteld in dit bedrag weergegeven."
A,AN,TTSL,N..15,B2,,Termijnbedrag toeslag,"Toeslagen die in rekening worden gebracht. Dit bedrag is gerelateerd aan de ""Premiebetaaltermijn in maanden"". Alle verschillende soorten toeslagen worden opgeteld in dit bedrag weergegeven."
A,AN,TASS,N..15,B2,,Termijnbedrag assurantiebelasting,"De assurantiebelasting is gerelateerd aan ""Premiebetaaltermijn in maanden""."
A,AN,TTOT,N..15,B2,,Termijnbedrag totaal,
A,AN,TTSLBM,N..15,B2,,Termijnbedrag toeslag B/M,"Termijnbedrag toeslag Bonus/malus. Dit bedrag is gerelateerd aan de ""Premiebetaaltermijn in maanden""."
A,AN,TTSLWTZ,N..15,B2,,Termijnbedrag toeslag WTZ,"Termijnbedrag wettelijke toeslag ziektekosten. Dit bedrag is gerelateerd aan de ""Premiebetaaltermijn in maanden""."
A,AN,TTSLMOO,N..15,B2,,Termijnbedrag toeslag MOOZ,"Dit bedrag is gerelateerd aan de ""Premiebetaaltermijn in maanden""."
A,AN,TKRTBM,N..15,B2,,Termijnbedrag korting B/M Noclaim,"Termijnbedrag Bonus/Malus/Noclaim-korting. Dit bedrag is gerelateerd aan de ""Premiebetaaltermijn in maanden""."
A,AN,TPAKKRT,N..15,B2,,Termijnbedrag pakketkorting,"Pakketkorting die door de verzekeringsmaatschappij of gevolmachtigde in rekening wordt gebracht. Dit bedrag is gerelateerd aan de ""Premiebetaaltermijn in maanden""."
A,AN,TPP,N..15,B2,,Termijnbedrag prolongatieprovisie,"Het bedrag prolongatieprovisie gerelateerd aan de ""Premiebetaaltermijn in maanden""."
A,AN,ATPROV,N..15,B2,,Termijnbedrag afsluitprovisie,"Het bedrag afsluitprovisie gerelateerd aan de ""Premiebetaaltermijn in maanden""."
A,AN,TINV,N..15,B2,,Termijnbedrag incassovergoeding,"Kosten die bij de tussenpersoon in rekening worden gebracht indien de verzekeringsmaatschappij of gevolmachtigde incasseert. Het bedrag is gerelateerd aan de ""Premiebetaaltermijn in maanden"""
A,AN,NTP,N..15,B2,,Netto termijn premie,"Termijnbedrag wat de eindklant gaat betalen per termijn, exclusief kosten en assurantiebelasting, maar inclusief de kortingen en toeslagen."
A,AN,NJP,N..15,B2,,Netto jaarpremie,De premie voor deze dekking op jaarbasis voor de berekening van de kosten en assurantiebelasting.
A,AN,NTPVPK,N..15,B2,,Netto trm. premie voor pakketkorting,"Termijnbedrag wat de eindklant gaat betalen per termijn, exclusief kosten en assurantiebelasting, maar inclusief de kortingen en toeslagen maar exclusief pakketkorting."
A,AN,NTPEXCP,N..15,B2,,Netto termijn premie excl. provisie,"Termijnbedrag wat de eindklant gaat betalen per termijn, exclusief kosten, assurantiebelasting en provisie."
A,AN,BJP,N..15,B2,,Bedrag Bruto jaarpremie,Bedrag bruto jaarpremie.
A,AN,TWBMNC,N..15,B2,,Termijnbedrag w.o. BM/NoCl-krt./-tsl,Termijnbedrag waarover Bonus/Malus danwel NoClaim-korting of -toeslag wordt berekend.
A,AN,BMNAAND,N..2,,,B/M trede,Het nummer van de Bonus/Malus trede.
A,AN,NCAAND,N..2,,,NoClaim trede,Het nummer van de NoClaim trede
A,AN,BMPERC,N..8,P3,,Percentage B/M,De waarde 80% wil zeggen dat er een korting van 20% is en de waarde 120% wil zeggen dat er een toeslag van 20% is.
A,AN,SCHDVRY,N..15,A0,,"Aantal schadevr.jaren B/M, Noclaim",Het aantal schadevrije jaren zoals aanwezig op de bonus/malus of noclaim verklaring.
A,AN,NCPRC,N..8,P3,,Percentage No-claimkorting,Percentage No-claimkorting.
A,AN,PRVKORT,N..8,P3,,Percentage extra korting,Percentage door het intermediair verleende korting.
A,AN,SCHLDS,N..15,A0,,Aantal schuldschaden afgel. periode,Aantal schuldschaden afgelopen periode. Wordt gebruikt om de nieuwe Bonus/Malus trede en -percentage te berekenen en wordt op nul gezet na gebruik.
A,AN,TAFWSBM,N..2,,,Afwijking op standaard BM-trede,"Aantal treden afwijking op standaard BM-trede. Een lagere trede is negatief, een hogere trede is positief."
A,AN,PAFWSBM,N..8,P3,,Perc. afw. standaard BM-inschaling,"Het afwijkingspercentage op de standaard BM-inschaling. Bij korting negatief, bij toeslag positief percentage."
A,AN,TAP,N..15,B2,,Totaalbedrag afsluitprovisie,Het totaalbedrag afsluitprovisie voor dit contract.
A,AN,GRNDAF,N..15,B2,,Bedrag grondslag afsluitprovisie,
A,AN,GRNDPR,N..15,B2,,Bedrag grondslag prolongatieprovisie,
A,AN,TAC,AN..2,,PORPRO,"Afsluitprovisie, code","Een aanduiding van de wijze waarop het ""Totaalbedrag afsluitprovisie"" wordt berekend."
A,AN,TPC,AN..2,,PORPRO,"Prolongatieprovisie, code","Een aanduiding van de wijze waarop het ""Totaalbedrag prolongatieprovisie"" wordt berekend."
A,AN,APRC,N..8,P3,,Percentage afsluitprovisie,
A,AN,PPRC,N..8,P3,,Percentage prolongatieprovisie,
A,AN,IPRC,N..8,P3,,Percentage incassovergoeding,
A,AN,TBEHPRV,N..15,B2,,Termijnbedrag retourprovisie,"Het bedrag dat de tussenpersoon als korting op het  termijnbedrag aan de eindconsument geeft, betaald uit zijn beheerprovisie."
A,AN,PRCRETP,N..8,P3,,Percentage retourprovisie,
A,AN,MAXPPRV,N..8,P3,,Max. percentage provisie retour,Het percentage van de standaard provisie dat het intermediair maximaal kan inleveren.
A,AN,TTPPRV,N..15,B2,,Totaal provisie tussenpersoon,Totaal provisie tussenpersoon.
A,AN,GWPROVP,N..8,P3,,Gewenst provisie percentage,Het door het intermediair gewenst provisie percentage.
A,AN,PRVKRTD,N8,D1,,Datum tot provisiekorting,Datum tot wanneer de provisiekorting geldt.
A,AN,BEAFPRV,N..15,B2,,Bedrag eenmalige afsluitprovisie,Dit bedrag is inbegrepen bij totaalbedrag afsluitprovisie.
A,AN,TDAP,N..15,B2,,Termijnbedrag doorl.afsluitprovisie,Termijnbedrag doorlopende afsluitprovisie. Dit bedrag is inbegrepen bij totaalbedrag afsluitprovisie.
A,AN,AANTDAP,N..15,A0,,Aantal trm. doorl. afsluitprovisie,Aantal termijnen doorlopende afsluitprovisie.
A,AN,INGDDAP,N8,D1,,Ingangsdatum doorl. afsluitprovisie,Ingangsdatum doorlopende afsluitprovisie.
A,AN,UTRMDAP,N..15,A0,,Uitk.trm trm.bedr.doorl. afsluitprv,Uitkeringstermijn termijnbedrag doorlopende afsluitprovisie in maanden.
A,AN,VMAPRC,N..8,P3,,Perc. afsluitprovisie gevolmachtigde,Percentage afsluitprovisie gevolmachtigde.
A,AN,VMPPRC,N..8,P3,,Perc. prol. provisie gevolmachtigde,Percentage prolongatie provisie gevolmachtigde
A,AN,VMTPP,N..15,B2,,Termijnbedrag prol. provisie gevolm.,Termijnbedrag prolongatie provisie gevolmachtigde.
A,AN,VMTAP,N..15,B2,,Totaalbedrag afsluitprovisie gevolm.,Totaalbedrag afsluitprovisie gevolmachtigde.
A,AN,TVVASS,N..15,B2,,Termijnbedrag vrij van ass.belasting,"Het bedrag waarover geen assurantiebelasting wordt berekend. Dit bedrag is gerelateerd aan de ""Premiebetaaltermijn in maanden""."
A,AN,ASSPER,N..8,P3,,Percentage assurantiebelasting,
A,AN,PREMBEL,N..15,B2,,Bedrag premie belast,Premiebedrag dat belast is met assurantiebelasting.
A,AN,PRMBBTW,N..15,B2,,BTW-Bedrag per premietermijn,BTW-bedrag per premietermijn. Deze kosten zijn in de premie verwerkt en moeten t.b.v. kostentransparantie inzichtelijk zijn.
A,AN,TARDAT,N8,D1,,Tariefdatum,De datum waarop het toegepaste tarief is ingegaan. De tariefdatum zal altijd kleiner zijn dan of gelijk zijn aan de datum waarop de dekking ingaat (ingangs-/ wijzigingsdatum).
A,AN,TTEKC,N..15,B2,,Termijnbedrag Volmachtbeloning,Termijnbedrag Volmachtbeloning.
A,AN,PRCTEKC,N..8,P3,,Percentage Volmachtbeloning,Percentage Volmachtbeloning. O.a. tbv volmachtrapportage.
A,AN,TPKRTVM,N..15,B2,,Trm.bdr. prm.kort. maatschappij,Termijnbedrag premiekorting maatschappij. Dit bedrag is inbegrepen bij termijnbedrag korting.
A,AN,PKRTVMP,N..8,P3,,Perc. premiekorting maatschappij,Percentage premiekorting maatschappij.
A,AN,TPKRTTP,N..15,B2,,Trm.bdr. prm.kort. tussenpersoon,Termijnbedrag premiekorting tussenpersoon. Dit bedrag is inbegrepen bij termijnbedrag korting.
A,AN,PKRTTPP,N..8,P3,,Perc. premiekorting tussenpersoon,Percentage premiekorting tussenpersoon.
A,AN,WNKRTP,N..8,P3,,Perc. personeelskorting,Percentage personeelskorting.
A,AN,PKRTDL,N..8,P3,,Perc. gedeelde korting,Zowel het intermediair als verzekeraar geven een gelijk percentage aan korting.
A,AN,PRCPKKT,N..8,P3,,Percentage pakketkorting,Percentage pakketkorting.
A,AN,KPRCMNT,N..8,P3,,Perc. mantel-korting maatschappij,Kortingspercentage ivm met mantel- of raamcontract (incl. collectiviteit).
A,AN,KBEDMNT,N..15,B2,,Bedrag mantel-korting maatschappij,Kortingsbedrag ivm met mantel- of raamcontract (incl. collectiviteit).
A,AN,PKRTTB,N..8,P3,,Percentage korting termijnbetaling,Kortingspercentage ivm termijnbetaling.
A,AN,TKRTTB,N..15,B2,,Trm.bedrag korting termijnbetaling,Termijnbedrag korting termijnbetaling.
A,AN,RETPRC,N..8,P3,,Perc. provisiekorting tp,Het percentage van de provisie dat als korting wordt gegeven door de tussenpersoon.
A,AN,TRETPRC,N..15,B2,,Termijnbedrag provisiekorting tp,Termijnbedrag van de provisie dat als korting wordt gegeven door de tussenpersoon.
A,AN,BAFWST,N..15,B2,,Bedrag afwijk. op standaard tarief,"Het verschil tussen de door de verzekeraar vastgestelde bruto premie en de door de volmacht aan de klant doorberekende bruto premie. Bij korting negatief, bij toeslag positief bedrag."
A,AN,PAFWST,N..8,P3,,Percentage afw. op standaard tarief,"Het percentuele verschil tussen de door de verzekeraar vastgestelde bruto premie en de door volmacht aan de klant doorberekende bruto premie. Bij korting negatief, bij toeslag positief perc."
A,AN,TCORBDR,N..15,B2,,Toegepast correctiebedrag,Toegepast correctiebedrag bij standaard verrekening. Een korting of opslag na herberekening premie.
A,AN,RJRCOR,N..15,A0,,Resterende jaren voor correctie,Aantal resterende jaren voor correctie.
A,AN,BCKORT,N..15,B2,,Bedrag commerciële korting,"Bedrag premiekorting, om commerciële redenen verleend."
A,AN,PCKORT,N..8,P3,,Percentage commerciële korting,"Percentage premiekorting, om commerciële redenen verleend."
A,AN,COMKRTD,N8,D1,,Datum tot commerciële korting,Datum tot wanneer de commerciële korting geldt.
A,AN,ACTKRT,N..8,P3,,Percentage actiekorting,Percentage actiekorting. Betreft eenmalige korting verbonden aan een specifieke productactie.
A,AN,ACTKRTD,N8,D1,,Datum tot actiekorting,Datum tot wanneer de actiekorting geldt.
A,AN,TKLPRC,N..8,P3,,Percentage klantkorting,Percentage klantkorting.
A,AN,KLKRTD,N8,D1,,Datum tot klantkorting,Datum tot wanneer de klantkorting geldt.
A,AN,CAPKRTP,N..8,P3,,Percentage cappingkorting,Kortingspercentage dat door de verzekeringsmaatschappij of gevolmachtigde wordt verstrekt om de premie tijdens prolongatie af te toppen tot een maximaal toegestane stijging.
A,AN,CAPKRTD,N8,D1,,Datum tot cappingkorting,Datum tot wanneer de cappingkorting geldt.
A,AN,OVVTKP,N..8,P3,,Overvoertoeslag/-kortingspercentage,Percentage toeslag of korting  door de verzekeraar/gevolmachtigde wordt verstrekt om de premie voor overvoer gelijk te houden met die van na overvoer. Negatief percentage is korting.
A,AN,OVVTKD,N8,D1,,Datum tot overvoertoeslag/-korting,Datum tot wanneer de overvoertoeslag/-korting geldt.
A,AN,CONVTSL,N..8,P3,,Conversietoeslag/-kortingspercentage,Percentage toeslag of korting dat moet worden gegeven om na conversie de premie gelijk te houden als voor de conversie. Negatief percentage betekent een korting.
A,AN,CNVTSLD,N8,D1,,Datum tot conversietoeslag/-korting,Datum tot wanneer de conversietoeslag/korting geldt.
A,AN,ACCTSLP,N..8,P3,,Percentage acceptatietoeslag,Toeslag die door de verzekeringsmaatschappij of gevolmachtigde wordt verstrekt vanwege individueel risicobeheer (slecht schadeverloop).
A,AN,ACCTSLD,N8,D1,,Datum tot acceptatietoeslag,Datum tot wanneer de acceptatietoeslag geldt.
A,AN,TOBPRC,N..8,P3,,Percentage objectkorting,Percentage objectkorting.
A,AN,TOBKRT,N..15,B2,,Termijnbedrag objectkorting,Termijnbedrag objectkorting.
A,AN,PTOEVMP,N..8,P3,,Perc. premietoeslag maatschappij,Percentage premietoeslag maatschappij.
A,AN,TPTOEVM,N..15,B2,,Trm.bdr.premie toeslag maatschappij,Termijnbedrag premietoeslag maatschappij. Dit bedrag is inbegrepen bij termijnbedrag toeslag.
A,AN,PTOETPP,N..8,P3,,Perc. premietoeslag tussenpersoon,Percentage premietoeslag tussenpersoon.
A,AN,TPTOETP,N..15,B2,,Trm.bdr.premie toeslag tussenpersoon,Termijnbedrag premietoeslag tussenpersoon. Dit bedrag is inbegrepen bij termijnbedrag toeslag.
A,AN,TPRCMNT,N..8,P3,,Perc. mantel-toeslag maatschappij,Toeslagpercentage maatschappij  ivm met mantel-  of raamcontract.
A,AN,TBEDMNT,N..15,B2,,Bedrag mantel-toeslag maatschappij,Toeslagbedrag maatschappij ivm mantel- of raamcontract.
A,AN,PTSLTB,N..8,P3,,Percentage toeslag termijnbetaling,Toeslagpercentage ivm termijnbetaling.
A,AN,TTSLTB,N..15,B2,,Trm.bedrag toeslag termijnbetaling,Termijnbedrag toeslag termijnbetaling.
A,AN,NCPRCT,N..8,P3,,Percentage No-claimtoeslag,Percentage No-claimtoeslag.
A,AN,BBTP,N..15,B2,,Bedr. voorber. bruto termijnpremie,Bedrag voorberekende bruto termijnpremie. Op basis hiervan wordt na verrekening van verhogingen of verlagingen het definitieve bedrag bruto termijn premie bepaald (BTP)
A,AN,BHBTP,N..15,B2,,Bedr. verhoging ber.bruto trm.premie,Bedrag verhoging berekende bruto termijn premie.
A,AN,PRCHBTP,N..8,P3,,Perc. verhoging ber.bruto trm.premie,Percentage verhoging berekende bruto termijn premie.
A,AN,BLBTP,N..15,B2,,Bedr. verlaging ber.bruto trm.premie,Bedrag verlaging berekende bruto termijn premie.
A,AN,PRCLBTP,N..8,P3,,Perc. verlaging ber.bruto trm.premie,Percentage verlaging berekende bruto termijn premie.
A,AN,PRMPRML,N..8,A3,,Promillage aanpassing omlaag,Promillage waarmee het voor premieberekening geldende promillage moet worden verlaagd.
A,AN,PRMPRMH,N..8,A3,,Promillage aanpassing omhoog,Promillage waarmee het voor premieberekening geldende promillage moet worden verhoogd.
A,AN,MINBTP,N..15,B2,,Minimaal bruto termijn premie bedrag,Minimaal bruto termijn premie bedrag.
A,AN,BHERB,N..15,B2,,Bedrag verhoging eigen risico bedrag,Bedrag verhoging eigen risico bedrag.
A,AN,BLERB,N..15,B2,,Bedrag verlaging eigen risico bedrag,Bedrag verlaging eigen risico bedrag.
A,AN,HLOMS,AN..70,,,"Reden van verhoging/verlaging, oms.",
A,AN,COLFACT,N..8,P3,,Perc. collectiviteitfactor,Factor van de collectiviteitskorting of -toeslag. Factor waarmee gerekend wordt tbv aangepaste tarieven binnen een collectief.
A,AN,WPREMBP,AN..5,,ADNPBP,"Wijze premieberekening prol., code",Gecodeerde aanduiding van de wijze van premieberekening tijdens prolongatie.
A,AN,CORFACT,N..8,P3,,Correctiefactor verzekeraar,"Percentuele factor van de correctiekorting of correctietoeslag op de premie door verzekeraar. Een factor van 120% is 20% toeslag, een factor van 80% is 20% korting."
A,AN,AGTKRT,N..15,B2,,Aangeleverd termijnbedrag korting,Aangeleverd termijnbedrag korting voor berekening definitieve termijnbedrag korting.
A,AN,AGTTSL,N..15,B2,,Aangeleverd termijnbedrag toeslag,Aangeleverd termijnbedrag toeslag voor berekening definitieve termijnbedrag toeslag.
A,AN,AGMAKRT,N..15,B2,,Aangeleverd bedrag mantel-korting,Aangeleverd bedrag mantel-korting (collectiviteitskorting) voor berekening definitieve bedrag mantel-korting.
A,AN,AGMATSL,N..15,B2,,Aangeleverd bedrag mantel-toeslag,Aangeleverd bedrag mantel-toeslag (collectiviteitstoeslag) voor berekening definitieve bedrag mantel-toeslag.
A,AN,DEKOMS,AN..70,,,Dekkingsomschrijving,Dekkingsomschrijving
A,AN,TEKST,AN..999,ME,,Tekst,Tekst.
A,AN,DATLEV,AN..5,,ADNDAL,"Dataleverancier, code",Gecodeerde aanduiding van dataleveranciers in de keten.
A,AN,ZP2GRFM,AN1,JN,ADNLOG,Mvz. zorgplicht 2e graadsfam.lid J/N,"Onder ""familieleden 2e graad"" wordt verstaan: broers, zwagers, (schoon)zusters, pleeg- en/of stiefbroers en -zusters, grootouders en kleinkinderen."
A,AN,ZAKRMVZ,AN1,JN,ADNLOG,Mvz. zakenreis J/N,Indicatie of zakenreis wordt meeverzekerd.
A,AN,ZAAKWNM,AN1,JN,ADNLOG,Mvz. zaakwaarnemer J/N,
A,AN,MVZVAK,AN1,JN,ADNLOG,Mvz. vakanties J/N,
A,AN,AANTZW,N..15,A0,,Aantal te verzekeren zaakwaarnemers,
A,AN,MVZBMIL,AN1,JN,ADNLOG,Mvz. beroepsmilitairenrisico J/N,Meeverzekeren beroepsmilitairenrisico?
A,AN,MVZMAR,AN1,JN,ADNLOG,Mvz. marinerisico J/N,Meeverzekeren marinerisico?
A,AN,MVZSPBL,AN1,JN,ADNLOG,Mvz. sportblessurerisico J/N,Meeverzekeren sportblessurerisico?
A,AN,MVZSPBF,AN1,JN,ADNLOG,Mvz. sportblessurerisico fam. J/N,Meeverzekeren sportblessurerisico familieleden?
A,AN,MODULES,AN..5,,,Module(s),De gewenste module of combinaties van modules.
A,AN,AANTPRS,N..15,A0,,Verz. aantal personen,
A,AN,MVZVTG,AN1,JN,ADNLOG,Mvz. vliegticketgarantie J/N,Indicatie om aan te geven dat vliegticket garantie is meeverzekerd.
A,AN,MVZZKDR,AN1,JN,ADNLOG,Mvz. ziekte/overlijden huisdier J/N,Meeverzekeren ziekte of overlijden van huisdier.
A,AN,MVZSGR,AN1,JN,ADNLOG,Mvz. samengestelde reis J/N,Meeverzekeren samengestelde reis?
A,AN,SVBAN,N..15,B2,,Standaard verz. bedrag annulering,Standaard verzekerd bedrag annulering.
A,AN,DBSAN,AN1,JN,ADNLOG,Mvz. annulering boven standaard J/N,Meeverzekeren annulering boven standaard.
A,AN,VBBSAN,N..15,B2,,Verz. bedrag annulering boven stand.,Verzekerd bedrag annulering boven standaard.
A,AN,MVZGRPA,AN1,JN,ADNLOG,Mvz. groepsannulering J/N,Meeverzekeren groepsannulering.
A,AN,MVZEXRE,AN1,JN,ADNLOG,Mvz. extra annuleringsredenen J/N,Meeverzekeren extra annuleringsredenen?
A,AN,MVZCAL,AN1,JN,ADNLOG,Mvz. calamiteiten J/N,Indicatie om aan te geven of in geval van calamiteiten (zoals terreur of natuurrampen) dekking wordt geboden.
A,AN,MVZTICK,AN1,JN,ADNLOG,Meeverzekeren ticketkosten,"Indicatie of geboekte tickets voor concerten, theatervoorstellingen etc. worden meeverzekerd."
A,AN,VRZSOMJ,N..15,B2,,Verz. som per polis per jaar,Verzekerde som per polis per jaar.
A,AN,VRZSPRS,N..15,B2,,Verz. som per persoon per jaar,Verzekerde som per persoon per jaar.
A,AN,VRZSANM,N..15,B2,,Verzekerd bedrag annulering maximaal,Het maximaal verzekerd bedrag annulering voor alle verzekerden samen (bijv. gezin).
A,AN,MVBPPJR,N..15,B2,,Max. vrz. bdr. ann. p. polis p. jaar,Het maximaal verzekerd bedrag annulering per polis per jaar.
A,AN,MVBPRS,N..15,B2,,Max. vrz. bedrag annulering per reis,Het maximaal verzekerd bedrag annulering per reis.
E,AO,,,,,DEKKING ARBEIDSONGESCHIKTHEID,Dekking Arbeidsongeschiktheid.
A,AO,ENTITEI,AN..2,,ADNENT,Entiteitscode,De unieke identificatie van een entiteit.
A,AO,VRWRKCD,AN1,,ADNVRC,Verwerkingscode entiteit,Geeft aan hoe de entiteit te verwerken.
A,AO,VOLGNUM,N..3,,,Volgnummer,"Indien de entiteit herhalend voorkomt, dan maakt de combinatie entiteitscode + volgnummer de entiteit uniek. Verplicht vullen met '1' indien niet meer dan éénmaal dezelfde entiteit voorkomt."
A,AO,ENTREF,AN..70,,,Entiteitsreferentie,Entiteitsreferentie is een unieke referentie sleutel die aan een entiteit wordt toegekend.
