Entiteit/Attribuut,Entiteitcode,Attribuutcode,Formaat,Datatype,Codelijst,Naam,Omschrijving
A,CA,TTPPRV,N..15,B2,,Totaal provisie tussenpersoon,Totaal provisie tussenpersoon.
A,CA,GWPROV,PN..8,P3,,Gewenst provisie percentage,Het door het intermediair gewenst provisie percentage.
A,CA,PRVKRT,DN8,D1,,Datum tot provisiekorting,Datum tot wanneer de provisiekorting geldt.
A,CA,BEAFPR,VN..15,B2,,Bedrag eenmalige afsluitprovisie,Dit bedrag is inbegrepen bij totaalbedrag afsluitprovisie.
A,CA,TDAP,N..15,B2,,Termijnbedrag doorl.afsluitprovisie,Termijnbedrag doorlopende afsluitprovisie. Dit bedrag is inbegrepen bij totaalbedrag afsluitprovisie.
A,CA,AANTDA,PN..15,A0,,Aantal trm. doorl. afsluitprovisie,Aantal termijnen doorlopende afsluitprovisie.
A,CA,INGDDA,PN8,D1,,Ingangsdatum doorl. afsluitprovisie,Ingangsdatum doorlopende afsluitprovisie.
A,CA,UTRMDA,PN..15,A0,,Uitk.trm trm.bedr.doorl. afsluitprv,Uitkeringstermijn termijnbedrag doorlopende afsluitprovisie in maanden.
A,CA,VMAPRC,N..8,P3,,Perc. afsluitprovisie gevolmachtigde,Percentage afsluitprovisie gevolmachtigde.
A,CA,VMPPRC,N..8,P3,,Perc. prol. provisie gevolmachtigde,Percentage prolongatie provisie gevolmachtigde
A,CA,VMTPP,N..15,B2,,Termijnbedrag prol. provisie gevolm.,Termijnbedrag prolongatie provisie gevolmachtigde.
A,CA,VMTAP,N..15,B2,,Totaalbedrag afsluitprovisie gevolm.,Totaalbedrag afsluitprovisie gevolmachtigde.
A,CA,TVVASS,N..15,B2,,Termijnbedrag vrij van ass.belasting,"Het bedrag waarover geen assurantiebelasting wordt berekend. Dit bedrag is gerelateerd aan de ""Premiebetaaltermijn in maanden""."
A,CA,ASSPER,N..8,P3,,Percentage assurantiebelasting,Percentage assurantiebelasting.
A,CA,PREMBE,LN..15,B2,,Bedrag premie belast,Premiebedrag dat belast is met assurantiebelasting.
A,CA,PRMBBT,WN..15,B2,,BTW-Bedrag per premietermijn,BTW-bedrag per premietermijn. Deze kosten zijn in de premie verwerkt en moeten t.b.v. kostentransparantie inzichtelijk zijn.
A,CA,TARDAT,N8,D1,,Tariefdatum,De datum waarop het toegepaste tarief is ingegaan. De tariefdatum zal altijd kleiner zijn dan of gelijk zijn aan de datum waarop de dekking ingaat (ingangs-/ wijzigingsdatum).
A,CA,TTEKC,N..15,B2,,Termijnbedrag Volmachtbeloning,Termijnbedrag Volmachtbeloning.
A,CA,PRCTEK,CN..8,P3,,Percentage Volmachtbeloning,Percentage Volmachtbeloning. O.a. tbv volmachtrapportage.
A,CA,TPKRTV,MN..15,B2,,Trm.bdr. prm.kort. maatschappij,Termijnbedrag premiekorting maatschappij. Dit bedrag is inbegrepen bij termijnbedrag korting.
A,CA,PKRTVM,PN..8,P3,,Perc. premiekorting maatschappij,Percentage premiekorting maatschappij.
A,CA,TPKRTT,PN..15,B2,,Trm.bdr. prm.kort. tussenpersoon,Termijnbedrag premiekorting tussenpersoon. Dit bedrag is inbegrepen bij termijnbedrag korting.
A,CA,PKRTTP,PN..8,P3,,Perc. premiekorting tussenpersoon,Percentage premiekorting tussenpersoon.
A,CA,WNKRTP,N..8,P3,,Perc. personeelskorting,Percentage personeelskorting.
A,CA,PKRTDL,N..8,P3,,Perc. gedeelde korting,Zowel het intermediair als verzekeraar geven een gelijk percentage aan korting.
A,CA,PRCPKK,TN..8,P3,,Percentage pakketkorting,Percentage pakketkorting.
A,CA,KPRCMN,TN..8,P3,,Perc. mantel-korting maatschappij,Kortingspercentage ivm met mantel- of raamcontract (incl. collectiviteit).
A,CA,KBEDMN,TN..15,B2,,Bedrag mantel-korting maatschappij,Kortingsbedrag ivm met mantel- of raamcontract (incl. collectiviteit).
A,CA,PKRTTB,N..8,P3,,Percentage korting termijnbetaling,Kortingspercentage ivm termijnbetaling.
A,CA,TKRTTB,N..15,B2,,Trm.bedrag korting termijnbetaling,Termijnbedrag korting termijnbetaling.
A,CA,RETPRC,N..8,P3,,Perc. provisiekorting tp,Het percentage van de provisie dat als korting wordt gegeven door de tussenpersoon.
A,CA,TRETPR,CN..15,B2,,Termijnbedrag provisiekorting tp,Termijnbedrag van de provisie dat als korting wordt gegeven door de tussenpersoon.
A,CA,BAFWST,N..15,B2,,Bedrag afwijk. op standaard tarief,"Het verschil tussen de door de verzekeraar vastgestelde bruto premie en de door de volmacht aan de klant doorberekende bruto premie. Bij korting negatief, bij toeslag positief bedrag."
A,CA,PAFWST,N..8,P3,,Percentage afw. op standaard tarief,"Het percentuele verschil tussen de door de verzekeraar vastgestelde bruto premie en de door volmacht aan de klant doorberekende bruto premie. Bij korting negatief, bij toeslag positief perc."
A,CA,TCORBD,RN..15,B2,,Toegepast correctiebedrag,Toegepast correctiebedrag bij standaard verrekening. Een korting of opslag na herberekening premie.
A,CA,RJRCOR,N..15,A0,,Resterende jaren voor correctie,Aantal resterende jaren voor correctie.
A,CA,BCKORT,N..15,B2,,Bedrag commerciële korting,"Bedrag premiekorting, om commerciële redenen verleend."
A,CA,PCKORT,N..8,P3,,Percentage commerciële korting,"Percentage premiekorting, om commerciële redenen verleend."
A,CA,COMKRT,DN8,D1,,Datum tot commerciële korting,Datum tot wanneer de commerciële korting geldt.
A,CA,ACTKRT,N..8,P3,,Percentage actiekorting,Percentage actiekorting. Betreft eenmalige korting verbonden aan een specifieke productactie.
A,CA,ACTKRT,DN8,D1,,Datum tot actiekorting,Datum tot wanneer de actiekorting geldt.
A,CA,TKLPRC,N..8,P3,,Percentage klantkorting,Percentage klantkorting.
A,CA,KLKRTD,N8,D1,,Datum tot klantkorting,Datum tot wanneer de klantkorting geldt.
A,CA,CAPKRT,PN..8,P3,,Percentage cappingkorting,Kortingspercentage dat door de verzekeringsmaatschappij of gevolmachtigde wordt verstrekt om de premie tijdens prolongatie af te toppen tot een maximaal toegestane stijging.
A,CA,CAPKRT,DN8,D1,,Datum tot cappingkorting,Datum tot wanneer de cappingkorting geldt.
A,CA,OVVTKP,N..8,P3,,Overvoertoeslag/-kortingspercentage,Percentage toeslag of korting  door de verzekeraar/gevolmachtigde wordt verstrekt om de premie voor overvoer gelijk te houden met die van na overvoer. Negatief percentage is korting.
A,CA,OVVTKD,N8,D1,,Datum tot overvoertoeslag/-korting,Datum tot wanneer de overvoertoeslag/-korting geldt.
A,CA,CONVTS,LN..8,P3,,Conversietoeslag/-kortingspercentage,Percentage toeslag of korting dat moet worden gegeven om na conversie de premie gelijk te houden als voor de conversie. Negatief percentage betekent een korting.
A,CA,CNVTSL,DN8,D1,,Datum tot conversietoeslag/-korting,Datum tot wanneer de conversietoeslag/korting geldt.
A,CA,ACCTSL,PN..8,P3,,Percentage acceptatietoeslag,Toeslag die door de verzekeringsmaatschappij of gevolmachtigde wordt verstrekt vanwege individueel risicobeheer (slecht schadeverloop).
A,CA,ACCTSL,DN8,D1,,Datum tot acceptatietoeslag,Datum tot wanneer de acceptatietoeslag geldt.
A,CA,TKRTNC,GN..15,B2,,Trm.bedrag korting No Claimgarantie,"Termijnbedrag korting No Claimgarantie. Dit bedrag is gerelateerd aan de ""Premiebetaaltermijn in maanden""."
A,CA,TOBPRC,N..8,P3,,Percentage objectkorting,Percentage objectkorting.
A,CA,TOBKRT,N..15,B2,,Termijnbedrag objectkorting,Termijnbedrag objectkorting.
A,CA,PRVKRT,BN..15,B2,,Bedrag preventieplankorting,Bedrag preventieplankorting.
A,CA,PRVKRT,PN..8,P3,,Percentage preventieplankorting,Percentage preventieplankorting.
A,CA,PTOEVM,PN..8,P3,,Perc. premietoeslag maatschappij,Percentage premietoeslag maatschappij.
A,CA,TPTOEV,MN..15,B2,,Trm.bdr.premie toeslag maatschappij,Termijnbedrag premietoeslag maatschappij. Dit bedrag is inbegrepen bij termijnbedrag toeslag.
A,CA,PTOETP,PN..8,P3,,Perc. premietoeslag tussenpersoon,Percentage premietoeslag tussenpersoon.
A,CA,TPTOET,PN..15,B2,,Trm.bdr.premie toeslag tussenpersoon,Termijnbedrag premietoeslag tussenpersoon. Dit bedrag is inbegrepen bij termijnbedrag toeslag.
A,CA,TPRCMN,TN..8,P3,,Perc. mantel-toeslag maatschappij,Toeslagpercentage maatschappij  ivm met mantel-  of raamcontract.
A,CA,TBEDMN,TN..15,B2,,Bedrag mantel-toeslag maatschappij,Toeslagbedrag maatschappij ivm mantel- of raamcontract.
A,CA,PTSLTB,N..8,P3,,Percentage toeslag termijnbetaling,Toeslagpercentage ivm termijnbetaling.
A,CA,TTSLTB,N..15,B2,,Trm.bedrag toeslag termijnbetaling,Termijnbedrag toeslag termijnbetaling.
A,CA,NCPRCT,N..8,P3,,Percentage No-claimtoeslag,Percentage No-claimtoeslag.
A,CA,TTSLNC,GN..15,B2,,Trm.bedrag toeslag No Claimgarantie,"Termijnbedrag toeslag No Claimgarantie. Dit bedrag is gerelateerd aan de ""Premiebetaaltermijn in maanden""."
A,CA,BBTP,N..15,B2,,Bedr. voorber. bruto termijnpremie,Bedrag voorberekende bruto termijnpremie. Op basis hiervan wordt na verrekening van verhogingen of verlagingen het definitieve bedrag bruto termijn premie bepaald (BTP)
A,CA,BHBTP,N..15,B2,,Bedr. verhoging ber.bruto trm.premie,Bedrag verhoging berekende bruto termijn premie.
A,CA,PRCHBT,PN..8,P3,,Perc. verhoging ber.bruto trm.premie,Percentage verhoging berekende bruto termijn premie.
A,CA,BLBTP,N..15,B2,,Bedr. verlaging ber.bruto trm.premie,Bedrag verlaging berekende bruto termijn premie.
A,CA,PRCLBT,PN..8,P3,,Perc. verlaging ber.bruto trm.premie,Percentage verlaging berekende bruto termijn premie.
A,CA,PRMPRM,LN..8,A3,,Promillage aanpassing omlaag,Promillage waarmee het voor premieberekening geldende promillage moet worden verlaagd.
A,CA,PRMPRM,HN..8,A3,,Promillage aanpassing omhoog,Promillage waarmee het voor premieberekening geldende promillage moet worden verhoogd.
A,CA,MINBTP,N..15,B2,,Minimaal bruto termijn premie bedrag,Minimaal bruto termijn premie bedrag.
A,CA,BHERB,N..15,B2,,Bedrag verhoging eigen risico bedrag,Bedrag verhoging eigen risico bedrag.
A,CA,BLERB,N..15,B2,,Bedrag verlaging eigen risico bedrag,Bedrag verlaging eigen risico bedrag.
A,CA,HLOMS,AN..70,,,"Reden van verhoging/verlaging, oms.",Omschrijving van de reden van de verhoging of verlaging.
A,CA,COLFAC,TN..8,P3,,Perc. collectiviteitfactor,Factor van de collectiviteitskorting of -toeslag. Factor waarmee gerekend wordt tbv aangepaste tarieven binnen een collectief.
A,CA,WPREMB,PAN..5,,ADNPBP,"Wijze premieberekening prol., code",Gecodeerde aanduiding van de wijze van premieberekening tijdens prolongatie.
A,CA,PREMRV,N..15,B2,,Premie reserve,Dit bedrag geeft de door de maatschappij gereserveerde premie aan welke door het vroegtijdig staken van de dekking teveel betaald is.
A,CA,CORFAC,TN..8,P3,,Correctiefactor verzekeraar,"Percentuele factor van de correctiekorting of correctietoeslag op de premie door verzekeraar. Een factor van 120% is 20% toeslag, een factor van 80% is 20% korting."
A,CA,AGTKRT,N..15,B2,,Aangeleverd termijnbedrag korting,Aangeleverd termijnbedrag korting voor berekening definitieve termijnbedrag korting.
A,CA,AGTTSL,N..15,B2,,Aangeleverd termijnbedrag toeslag,Aangeleverd termijnbedrag toeslag voor berekening definitieve termijnbedrag toeslag.
A,CA,AGMAKR,TN..15,B2,,Aangeleverd bedrag mantel-korting,Aangeleverd bedrag mantel-korting (collectiviteitskorting) voor berekening definitieve bedrag mantel-korting.
A,CA,AGMATS,LN..15,B2,,Aangeleverd bedrag mantel-toeslag,Aangeleverd bedrag mantel-toeslag (collectiviteitstoeslag) voor berekening definitieve bedrag mantel-toeslag.
A,CA,DEKOMS,AN..70,,,Dekkingsomschrijving,Dekkingsomschrijving
A,CA,TEKST,AN..999,ME,,Tekst,Tekst.
A,CA,DATLEV,AN..5,,ADNDAL,"Dataleverancier, code",Gecodeerde aanduiding van dataleveranciers in de keten.
A,CA,MVZAV,AN1,JN,ADNLOG,Mvz. overwaarde A/V-apparatuur J/N,Aanduiding of de overwaarde van de audiovisuele apparatuur moet worden meeverzekerd.
A,CA,VZBAV,N..15,B2,,Verz. bedrag  overwaarde A/V app.,Verzekerd bedrag van de overwaarde aan audiovisuele apparatuur. Dit bedrag geeft de overwaarde van de audio visuele apparatuur aan dat boven het standaard bedrag (bijvoorbeeld 500) verzekerd
A,CA,AW,AN1,JN,ADNLOG,Mvz. aanrijding/van de weg raken J/N,Aanrijding/van de weg raken meeverzekeren?
A,CA,RUIT,AN1,JN,ADNLOG,Mvz. ruitbreukdekking J/N,
A,CA,NATUUR,AN1,JN,ADNLOG,Mvz. natuurdekking J/N,
A,CA,BTWMVZ,AN1,JN,ADNLOG,Mvz. BTW J/N,Indicatie om aan te geven dat de B.T.W. meeverzekerd is.
A,CA,BPMMVZ,AN1,JN,ADNLOG,Mvz. BPM J/N,Meeverzekeren BPM.
A,CA,DIEFST,AN1,JN,ADNLOG,Mvz. diefstal J/N,
A,CA,MVZPHL,PAN1,JN,ADNLOG,Mvz. pechhulp J/N,Meeverzekeren pechhulp.
A,CA,NWEGAR,AN1,JN,ADNLOG,Mvz. nieuwwaardegarantie J/N,
A,CA,NWGARB,SAN1,JN,ADNLOG,Mvz. nieuwwaarde gar. boven std. J/N,Meeverzekeren nieuwwaarde garantie boven standaard.
A,CA,NWEGMN,DN..3,,,Aantal maanden nieuwwaardegarantie,Aantal maanden nieuwwaardegarantie.
A,CA,AKPGAR,AN1,JN,ADNLOG,Mvz. aankoopgarantie J/N,
A,CA,AKPGMN,DN..3,,,Aantal maanden aankoopgarantie,Aantal maanden aankoop(waarde)garantie.
A,CA,MVZONG,VAN1,JN,ADNLOG,Mvz. ongevallen J/N,Meeverzekeren ongevallen.
A,CA,MVZOVI,AN1,JN,ADNLOG,Mvz. ongevallen inzittenden J/N,Meeverzekeren ongevallen inzittenden.
A,CA,MVZSVI,AN1,JN,ADNLOG,Mvz. schadeverz. inzittenden J/N,Meeverzekeren schadeverzekering inzittenden.
A,CA,MVZVER,HAN1,JN,ADNLOG,Mvz. verhaalservice rechtsbijst. J/N,Meeverzekeren verhaalservice rechtsbijstand.
A,CA,MVZRBI,Jan-01,JN,ADNLOG,Mvz. rechtsbijstand J/N,Meeverzekeren rechtsbijstand.
A,CA,SCHDSR,VAN1,JN,ADNLOG,Mvz. schadeservice J/N,
A,CA,MVZVRH,AN1,JN,ADNLOG,Mvz. verhuur J/N,Mvz. verhuur J/N. N = uitsluiting.
A,CA,MVZBEL,AN1,JN,ADNLOG,Mvz. belettering J/N,Meeverzekeren belettering?
A,CA,VZBBEL,N..15,B2,,Verz. bedrag belettering,Verzekerd bedrag belettering.
A,CA,MVZVKH,AN1,JN,ADNLOG,Mvz. vrije keus herst. na schade J/N,Meeverzekeren vrije keuze herstel na schade?
A,CA,VRZLUI,FN..15,B2,,Verz. bedrag luifel,
A,CA,HKS,AN1,JN,ADNLOG,"Mvz. helm, kleding en schoenen J/N","Meeverzekeren helm, kleding en schoenen."
A,CA,MVZHKS,AN1,JN,ADNLOG,"Mvz. helm,kleding,schoenen bv.st.J/N","Meeverzekeren helm, kleding, schoenen boven standaard."
A,CA,VSOMHK,SN..15,B2,,"Verz. bedrag helm, kleding, schoenen",
A,CA,EIGZKN,N..15,B2,,Verz. bedrag schade aan eigen zaken,
A,CA,MVZACC,EAN1,JN,ADNLOG,Mvz. accessoires J/N,Indicatie die aangeeft of de accessoires meeverzekerd zijn binnen de CASCO dekking.
A,CA,MVZEBS,AN1,JN,ADNLOG,Mvz. extra's boven standaard J/N,"Meeverzekeren extra's boven standaard. Extra's is alles wat niet vanuit de fabriek onderdeel van het motorrijtuig is, maar later is ingebouwd of gemonteerd."
A,CA,VBEXTR,AN..15,B2,,Verzekerd bedrag extra's,Verzekerd totaal bedrag extra's.
A,CA,MVZEIG,LAN1,JN,ADNLOG,Mvz. eigen lading / last J/N,Indicatie om aan te geven dat eigen lading en/of last meeverzekerd is.
A,CA,MVZSAD,BAN1,JN,ADNLOG,Mvz. schade aan bestuurder J/N,Indicatie om aan te geven dat schade aan de bestuurder meeverzekerd is.
A,CA,EGEBRE,KAN1,JN,ADNLOG,Mvz. eigen gebrek risico J/N,
A,CA,MVZBED,FAN1,JN,ADNLOG,Mvz. bedieningsfouten J/N,Meeverzekeren bedieningsfouten J/N
A,CA,VZBKLI,NN..15,B2,,Verz. bedrag koelinstallatie,Verzekerd bedrag koelinstallatie
A,CA,VZBLAL,ON..15,B2,,Verz. bedrag laad- en losinstallatie,Verzekerd bedrag laad- en losinstallatie.
A,CA,VZBOPB,WN..15,B2,,Verz. bedrag opbouw overig,Verzekerd bedrag opbouw overig.
A,CA,MVZBAN,DAN1,JN,ADNLOG,Mvz. luchtbanden J/N,Indicatie om aan te geven dat luchtbanden meeverzekerd zijn. Bedoeld voor bijvoorbeeld landmaterieel en werkmaterieel.
A,CA,MVZLAL,OAN1,JN,ADNLOG,Mvz. laad- en losrisico J/N,Meeverzekeren van laadrisico en losrisico bij laden en lossen.
A,CA,MVZLLO,SAN1,JN,ADNLOG,Mvz. laad- en losmateriaal J/N,Meeverzekeren laad- en losmateriaal.
A,CA,VBLALO,N..15,B2,,Verz. bedrag laad- en losrisico,Verzekerd bedrag laad- en losrisico bij laden en lossen.
A,CA,AANHOP,LAN1,JN,ADNLOG,Mvz. aanhanger/oplegger J/N,Meeverzekeren dekking voor de aanhanger / oplegger.
A,CA,MVZACC,UAN1,JN,ADNLOG,Mvz. garantie accu/aandrijving J/N,Meeverzekeren garantie op accu en/of aandrijving.
A,CA,MVZFBB,AN1,JN,ADNLOG,Mvz. fiscale bijtel. beschermer J/N,Meeverzekeren fiscale bijtelling beschermer. Optie om (lage) bijtelling te beschermen bij diefstal of total loss.
A,CA,MVZEKR,WAN1,JN,ADNLOG,Mvz. extra kosten rep. werktuig J/N,Indicatie of extra kosten tijdens reparatie van werktuigen zijn meeverzekerd.
A,CA,MVZSIE,EAN1,JN,ADNLOG,Mvz. schade implosie/explosie J/N,Indicatie of schade door implosie en/of explosie is meeverzekerd.
A,CA,CAPAVR,ZAN1,JN,ADNLOG,Camper/personenauto verzekering J/N,Indicatie of op de verzekering een camper en personenauto worden gedekt.
A,CA,AKBRGK,AN1,JN,ADNLOG,Afkoop bergingskosten J/N,Indicatie of bergingskosten zijn afgekocht.
A,CA,MVZDVI,BAN1,JN,ADNLOG,Mvz. diefstal/vandalisme/inbraak J/N,Meeverzekeren diefstal/vandalisme/inbraak.
A,CA,MVZBRN,DAN1,JN,ADNLOG,Mvz. brand J/N,Meeverzekeren schade door brand(stichting).
A,CA,MVZFGE,BAN1,JN,ADNLOG,Mvz. foutief gebruik J/N,Meeverzekeren foutief gebruik.
A,CA,STORMD,KAN1,JN,ADNLOG,Mvz. stormdekking J/N,Meeverzekeren stormdekking.
A,CA,MVZVVN,DAN1,JN,ADNLOG,Mvz. vervang. vervoer na diefst. J/N,Meeverzekeren vervangend vervoer na diefstal.
A,CA,SRTWRD,EAN1,,ADNVZB,"Soort waarde verzekerde som, code",Wat voor een soort waarde vertegenwoordigt de verzekerde som?
A,CA,VVRMVZ,AN1,JN,ADNLOG,Mvz. vervangend vervoer J/N,Meeverzekeren vervangend vervoer.
A,CA,VADVV,N..15,A0,,Verz. aantal dagen vervangend verv.,Verzekerd aantal dagen vervangend vervoer.
A,CA,GEMCWP,VN..15,B2,,Gemid. cat.waarde personenvoertuigen,Bedrag gemiddelde cataloguswaarde van alle verzekerde personenvoertuigen.
A,CA,GEMCWV,VN..15,B2,,Gemiddelde cat.waarde vrachtauto's,Bedrag gemiddelde cataloguswaarde van alle verzekerde vrachtauto's.
A,CA,APERS,N..15,A0,,Verz. aantal personenauto's,Aantal te verzekeren personenauto's.
A,CA,VVRACH,TN..15,A0,,Verz. aantal vrachtauto's,Verzekerd aantal vrachtauto's.
A,CA,MVZHAK,TAN1,JN,ADNLOG,Meeverzekeren handelskenteken J/N,Indicatie of de voertuigen met handelskenteken meeverzekerd worden.
A,CA,EDATWR,GN8,D1,,Einddatum waardegarantie,Vervaldatum (tot-datum) waardegarantie.
A,CA,MVZLAS,TAN1,JN,ADNLOG,Meeverz. schade aan de last J/N,Meeverzekeren schade aan de last/vervoerde zaken?
A,CA,SVBACC,N..15,B2,,Standaard verz. bedrag accessoires,Standaard verzekerd bedrag accessoires.
A,CA,MVZCON,VAN1,JN,ADNLOG,Mvz. consignatievoertuigen J/N,Indicatie of consignatievoertuigen meeverzekerd zijn.
A,CA,ERBPBC,AN..15,B2,,Bedrag eigen risico beperkt casco,Het eigen risico bedrag dat van toepassing is op het beperkt casco deel van de dekking.
A,CA,ERBVVR,TN..15,B2,,Bedrag eigen risico vervanging ruit,Bedrag eigen risico bij vervanging ruit door een aangesloten hersteller.
A,CA,VVRTOM,SAN..70,,,Omschr. eigen risico ruitvervanging,Omschrijving eigen risico ruitvervanging.
A,CA,ERBRPR,TN..15,B2,,Bedrag eigen risico reparatie ruit,Bedrag eigen risico bij reparatie ruit door een aangesloten hersteller.
A,CA,RPRTOM,SAN..70,,,Omschr. eigen risico ruitreparatie,Omschrijving eigen risico ruitreparatie.
A,CA,ERVHRT,AN1,JN,ADNLOG,Eigen risico ruit verhogen J/N,Eigen risico ruit verhogen.
A,CA,VEERBR,TN..15,B2,,Bedrag hoger eigen risico ruit,Bedrag vrijwillig hoger eigen risico ruit.
A,CA,ERBNAH,RN..15,B2,,Bedrag eigen risico n.a. hersteller,Bedrag eigen risico bij reparatie door een niet aangesloten hersteller.
A,CA,ERRNAH,RN..15,B2,,Bedr. eigen risico ruit n.a. herst.,Bedrag eigen risico bij reparatie (of vervanging bij zelfde bedrag) ruit door een niet aangesloten hersteller.
A,CA,ERBGLA,SN..15,B2,,Bedrag eigen risico glas,Bedrag eigen risico glas.
A,CA,EROMSG,LAN..70,,,Omschrijving eigen risico glas,Omschrijving eigen risico glas.
A,CA,ERBPA,N..15,B2,,Eigen risico bedrag personenauto,Eigen risico bedrag personenauto.
A,CA,ERBBA,N..15,B2,,Eigen risico bedrag bestelauto,
A,CA,ERBVA,N..15,B2,,Eigen risico bedrag vrachtauto,Eigen risico bedrag vrachtauto.
A,CA,ERBAH,N..15,B2,,Eigen risico bedrag aanhangwagen,
A,CA,ERBMO,N..15,B2,,Eigen risico bedrag motoren,
A,CA,ERBWMA,TN..15,B2,,Eigen risico bedrag werkmaterieel,Eigen risico bedrag werkmaterieel.
A,CA,EREIGB,RN..15,B2,,Eigen risico bedrag eigen gebrek,Eigen risico bedrag eigen gebrek.
A,CA,ERBEDF,TN..15,B2,,Eigen risico bedrag bedieningsfouten,Eigen risico bedrag bedieningsfouten.
A,CA,ERJEUG,AN1,JN,ADNLOG,Eigen risico jeugdige bestuurder J/N,Eigen risico jeugd of jeugdige bestuurder.
A,CA,ERJGDB,SN..15,B2,,Bedrag extra eig.ris. jeugdige best.,Bedrag extra eigen risico jeugdige bestuurder.
A,CA,LFTGJB,SN..2,,,Leeftijdsgrens jeugdige bestuurder,Leeftijdsgrens jeugdige bestuurder in jaren.
A,CA,ERBTV,N..15,B2,,Bedrag eigen risico totaalverlies,Bedrag eigen risico bij totaalverlies / total loss.
A,CA,VPERB,N..15,B2,,Bedrag verplicht eigen risico,Bedrag verplicht eigen risico.
A,CA,DOAERB,N..15,B2,,Bedr. eig. risico diefstal ond./acc.,Bedrag eigen risico diefstal onderdeel/accessoires.
A,CA,ERBVER,HN..15,B2,,Bedrag eigen risico verhuur,Bedrag eigen risico bij verhuur.
A,CA,ERBLUI,FN..15,B2,,Bedrag eigen risico luifel,Bedrag eigen risico luifel.
A,CA,NOCBES,CAN1,JN,ADNLOG,Bescherming noclaim J/N,De vraag heeft betrekking op een vorm van extra bescherming zodat de verzekerde niet reeds na één schade sterk in bonus terugvalt.
A,CA,BMGART,RN..2,,,B/M garantie trede,Het aantal Bonus/Malus garantie treden.
A,CA,BMEXTR,AN..2,,,B/M extra trede(n),"Bonus/malus extra trede(n) bovenop inschalingstrede. Vanwege o.a. leeftijd, regio, kilometrage, brandstofgebruik."
A,CA,BMEXTR,2N..2,,,B/M extra trede(n) 2e gezinsauto,Aantal bonus/malus extra trede(n) i.v.m. 2e gezinsauto.
A,CA,BMCOMT,RN..2,,,Aantal B/M Commerciële treden,Het aantal extra commerciële bonus/malus treden.
A,CA,BMINSC,HN..2,,,B/M inschalingstrede,Het aantal bonus/malus treden bij eerste inschaling.
A,CA,BMAFKJ,NAN1,JN,ADNLOG,B/M afkoop J/N,Indicatie om aan te geven dat sprake is van bonus/malus afkoop.
A,CA,BMBEST,RN..2,,,Aantal B/M Beschermings treden,Het aantal extra bonus/malus beschermingstreden.
A,CA,BMTABC,DAN..5,,,B/M tabelcode,Interne code voor bonus/malus tabellen.
A,CA,TARLFT,DN..2,,,Tariefleeftijd,"Huidige leeftijd t.b.v. inschaling tarief, bonus/malus, etc."
A,CA,SCHAAN,GAN1,JN,ADNLOG,Schadeherstel v.aangesloten org. J/N,"Indicatie om aan te geven dat schadeherstel plaatsvindt via aangesloten schadeherstel organisatie van reparateurs, waardoor o.a. het eigen risico verminderd wordt."
A,CA,VERRBT,WAN1,JN,ADNLOG,Kunt u de BTW verrekenen J/N,Kunt u de BTW verrekenen.
A,CA,VERRBP,MAN1,JN,ADNLOG,Kunt u de BPM verrekenen J/N,Kunt u de BPM verrekenen.
A,CA,VZBOEK,WAN1,JN,ADNLOG,Verzekeren tegen boekwaarde J/N,Verzekeren tegen boekwaarde in plaats van bijvoorbeeld dagwaarde. Komt voor bij vrachtauto's.
A,CA,ENDTVB,WN8,D1,,Einddatum verzekerde boekwaarde,Einddatum verzekerde boekwaarde.
A,CA,VALARM,KAN..10,,,Vereiste alarm klasse,Vereiste alarm klasse.
A,CA,TARSTE,LAN..5,,ADNTAR,"Tariefstelsel, code",
A,CA,WINTPR,CN..8,P3,,Percentage korting winterstop,
A,CA,BPGRND,N..15,B2,,Bedrag premie grondslag,Bedrag premie grondslag.
A,CA,NWWDTR,MN..3,,,Nieuwwaardetermijn in jaren,Nieuwwaardetermijn in jaren.
A,CA,BTPNGA,RN..15,B2,,Bruto termijnpremie nieuwwaardegar.,Premie verschuldigd voor nieuwwaardegarantie
A,CA,SCHGRN,DAN..5,,ADNWGS,"Schadeuitkeringsgrondslag, code",Grondslag voor de waarde welke wordt uitgekeerd bij schade.
A,CA,OPBAVR,ZAN1,JN,ADNLOG,Opbouw apart verzekeren J/N,Indicatie of alleen de opbouw van het voertuig verzekerd wordt.
A,CA,AFT,N..15,A0,,Verz. aantal fietsen,Verzekerd aantal fietsen.
A,CA,AKPGTR,MN..3,,,Aankoopgarantietermijn in jaren,Aantal jaren aankoopwaarde garantie.
A,CA,UITKVR,MAN..5,,ADNDGC,"Uitkeringsvorm, code",Code om de vorm/duur van de uitkering aan te geven.
E,WK,,,,,DEKKING CASCO WERKMATERIEEL,Dekking tegen schade aan werkmaterieel. Dit betreft zowel WAM-plichtig (op de weg rijdend) als niet WAM-plichtig (machines e.d.) werkmaterieel.
A,WK,ENTITE,IAN..2,,ADNENT,Entiteitscode,De unieke identificatie van een entiteit.
A,WK,VRWRKC,DAN1,,ADNVRC,Verwerkingscode entiteit,Geeft aan hoe de entiteit te verwerken.
A,WK,VOLGNU,MN..3,,,Volgnummer,"Indien de entiteit herhalend voorkomt, dan maakt de combinatie entiteitscode + volgnummer de entiteit uniek. Verplicht vullen met '1' indien niet meer dan éénmaal dezelfde entiteit voorkomt."
