Entiteit/Attribuut,Entiteitcode,Attribuutcode,Formaat,Datatype,Codelijst,Naam,Omschrijving
A,AP,INTKEY,AN..70,,,Entiteitsreferentie,Entiteitsreferentie is een unieke referentie sleutel die aan een entiteit wordt toegekend.
A,AP,RELTOT,AN..35,,,Interne sleutel,Interne sleutel.
"A,AP,RELVNR,AN..2,,ADNENT,""Relatie tot, code"",Code van bovenliggende entiteit waar onderliggende entiteit naar verwijst. Bij herhaling ook het volgnummer (RELVNR) van de entiteit opnemen. Bij EDIFACT deze relaties verplicht definiëren.;",,,,,,,nan
"A,AP,RELVRH,N..3,,,""Relatie tot, volgnummer"",Volgnummer van de bovenliggende herhalende entiteit waar de onderliggende entiteit (via RELTOT) naar verwijst. Bij EDIFACT deze relaties verplicht definiëren.;",,,,,,,nan
"A,AP,RELVVNR,AN..2,,ADNENT,""Relatie verhouding tot, code"",Code om expliciet te verwijzen naar een entiteit op hetzelfde niveau. Bij herhalende entiteiten ook het volgnummer (RELVVNR) opnemen. Alleen gebruikt binnen specifieke werkgebieden.;",,,,,,,nan
"A,AP,CODE,N..3,,,""Relatie verhouding tot, volgnummer"",Volgnummer van een herhalende entiteit waar een andere entiteit op hetzelfde niveau expliciet (via RELVRH) naar verwijst. Alleen gebruikt binnen specifieke werkgebieden.;",,,,,,,nan
A,AP,MYCODE,AN..5,,ADNDEK,Dekkingscode,Deze gestandaardiseerde code geeft aan: de soort dekking en tegen welke risico’s de dekking is/wordt afgesloten. Vaak een verzamelcode van een dekking tegen verschillende risico’s.
"A,AP,INGDAT,AN..5,,ADNMCD,""Dekkingscode maatschappij, code"",Met deze code kan de maatschappij een maatschappij specifieke naam (gecodeerd) geven aan de Dekkingscode (XX_CODE).;",,,,,,,nan
A,AP,PRODUCT,N8,D1,,Ingangsdatum,Datum waarop de gegevens van deze entiteit van kracht worden/zijn geworden.
A,AP,PRDTOMS,AN..15,,,Productcode maatschappij,Productcode die door de maatschappij gebruikt wordt. Deze codering dient bilateraal afgesproken te worden tussen tussenpersoon en maatschappij.
A,AP,DEKACT,AN..70,,,Produktomschrijving maatschappij,Produktomschrijving die door de maatschappij gebruikt wordt.
A,AP,GADEKCD,AN1,JN,ADNLOG,Dekking actief J/N,Indicatie of de dekking actief is.
A,AP,GADEKCO,AN..10,,,Volmacht dekkingscode,Dekkingscode van de gevolmachtigde agent.
"A,AP,VGBRA,AN..70,,,""Volmacht dekkingscode, omschr."",Dekkingscode omschrijving van de gevolmachtigde agent.;",,,,,,,nan
A,AP,GEBIED,AN..5,,,Volmachtgever branchecode,Branchecode van de volmachtgever.
"A,AP,GSS,AN..2,,ADNDKG,""Dekkingsgebied, code"",Gecodeerde aanduiding van het dekkingsgebied.;",,,,,,,nan
"A,AP,BTWCD,AN1,,ADNGEZ,""Verzekerde gezinssamenstelling, code"",Gecodeerde aanduiding van de verzekerde gezinssamenstelling.;",,,,,,,nan
"A,AP,COMBINA,AN1,,ADNIEB,""Bedragen zijn incl./excl. BTW, code"",Code om aan te geven of de bedragen inclusief of exclusief btw zijn.;",,,,,,,nan
"A,AP,VERZSOM,AN1,,ADNCVB,""Combinatie verzekerde bedragen, code"",Geeft de combinatie van verzekerde bedragen aan die gekozen wordt. Invullen zoals gebruikelijk was op het desbetreffende aanvraagformulier.;",,,,,,,nan
A,AP,VBDROMS,N..15,B2,,Verzekerde som,Het maximale bedrag aan schade dat de verzekeraar uitkeert bij een verzekerd voorval.
"A,AP,TARIEF,AN..2,,ADNOVB,""Soort verzekerd bedrag, code"",Soort verzekerd bedrag.;",,,,,,,nan
"A,AP,VRZPERS,AN..5,,ADNTAR,""Tariefsoort, code"",Code om de tariefsoort aan te geven.;",,,,,,,nan
"A,AP,ERB,AN..2,,ADNSDN,""Verzekerde personen, code"",Code om aan te geven wat de verzekerde personen zijn of groep van verzekerde personen zijn.;",,,,,,,nan
A,AP,AFKSER,N..15,B2,,Bedrag eigen risico,Bedrag eigen risico.
A,AP,VEERB,AN1,JN,ADNLOG,Afkoop eigen risico J/N,Indicatie of het eigen risico is afgekocht.
A,AP,VEEROMS,N..15,B2,,Bedrag vrijwillig extra eigen risico,Bedrag vrijwillig extra eigen risico.
A,AP,ERSTPVW,AN..70,,,Omschr.vrijwillig extra eigen risico,Omschrijving van het vrijwillig extra eigen risico.
A,AP,ERVHBEP,AN1,JN,ADNLOG,Eigen risico conf.stand.polisvrw.J/N,Eigen risico conform standaard polisvoorwaarden.
A,AP,ERVERPL,AN1,JN,ADNLOG,Eigen risico verhogen J/N,Eigen risico verhogen b.v. vanwege beperkingen?
A,AP,ERLAGER,AN1,JN,ADNLOG,Verplicht eigen risico J/N,Indicatie of sprake is van verplicht eigen risico.
A,AP,EROMS,AN1,JN,ADNLOG,Eigen risico verlagen J/N,Indicatie of het eigen risico is verlaagd.
A,AP,INDEX,AN..70,,,Omschrijving eigen risico,Omschrijving van het eigen risico.
A,AP,INDPERC,AN1,JN,ADNLOG,Geindexeerd J/N,Bij indexering/klimming wordt bij prolongatie op hoofdvervaldatum de verzekerde som en/of de premie aangepast.
A,AP,INDDAT,N..8,P3,,Indexpercentage,Procentuele stijging (evt. daling) van de verzekerde som en/of premie met ingang van de indexeringsdatum.
A,AP,INDCYF,N8,D1,,Indexeringsdatum,Dit is de eerstkomende datum waarop de waarde-aanpassing van de verzekerde som en/of premie volgens de (overeengekomen) index ingaat. Alleen invullen indien afwijkend v/d hoofdvervaldatum.
A,AP,INDEXBR,N..8,,,Indexcijfer,De premie van een indexpolis wordt elk jaar aangepast aan de stijging van het berekende indexcijfer.
"A,AP,BTP,AN..5,,AFDIXB,""Indexeringsbron, code"",Gecodeerde lijst met indexeringsbronnen. Elke code bevat de bron gevolgd door een component (bijvoorbeeld bouwkosten) en het jaar waar het indexcijfer 100 is.;",,,,,,,nan
"A,AP,TKRT,N..15,B2,,Termijnbedrag bruto premie,""De brutopremie gerelateerd aan de """"Premiebetaaltermijn in maanden""""."";",,,,,,,nan
"A,AP,TKST,N..15,B2,,Termijnbedrag korting,""Kortingen die in rekening worden gebracht. Dit bedrag is gerelateerd aan de """"Premiebetaaltermijn in maanden"""". Alle verschillende soorten kortingen worden opgeteld in dit bedrag weergegeven."";",,,,,,,nan
"A,AP,TTSL,N..15,B2,,Termijnbedrag kosten,""Extra kosten die in rekening worden gebracht. Dit bedrag is gerelateerd aan de """"Premiebetaaltermijn in maanden"""". Alle verschillende soorten kosten worden opgeteld in dit bedrag weergegeven."";",,,,,,,nan
"A,AP,TASS,N..15,B2,,Termijnbedrag toeslag,""Toeslagen die in rekening worden gebracht. Dit bedrag is gerelateerd aan de """"Premiebetaaltermijn in maanden"""". Alle verschillende soorten toeslagen worden opgeteld in dit bedrag weergegeven."";",,,,,,,nan
"A,AP,TTOT,N..15,B2,,Termijnbedrag assurantiebelasting,""De assurantiebelasting is gerelateerd aan """"Premiebetaaltermijn in maanden""""."";",,,,,,,nan
A,AP,TTSLBM,N..15,B2,,Termijnbedrag totaal,Termijnbedrag totaal.
"A,AP,TTSLWTZ,N..15,B2,,Termijnbedrag toeslag B/M,""Termijnbedrag toeslag Bonus/malus. Dit bedrag is gerelateerd aan de """"Premiebetaaltermijn in maanden""""."";",,,,,,,nan
"A,AP,TTSLMOO,N..15,B2,,Termijnbedrag toeslag WTZ,""Termijnbedrag wettelijke toeslag ziektekosten. Dit bedrag is gerelateerd aan de """"Premiebetaaltermijn in maanden""""."";",,,,,,,nan
"A,AP,TKRTBM,N..15,B2,,Termijnbedrag toeslag MOOZ,""Dit bedrag is gerelateerd aan de """"Premiebetaaltermijn in maanden""""."";",,,,,,,nan
"A,AP,TPAKKRT,N..15,B2,,Termijnbedrag korting B/M Noclaim,""Termijnbedrag Bonus/Malus/Noclaim-korting. Dit bedrag is gerelateerd aan de """"Premiebetaaltermijn in maanden""""."";",,,,,,,nan
"A,AP,TPP,N..15,B2,,Termijnbedrag pakketkorting,""Pakketkorting die door de verzekeringsmaatschappij of gevolmachtigde in rekening wordt gebracht. Dit bedrag is gerelateerd aan de """"Premiebetaaltermijn in maanden""""."";",,,,,,,nan
"A,AP,ATPROV,N..15,B2,,Termijnbedrag prolongatieprovisie,""Het bedrag prolongatieprovisie gerelateerd aan de """"Premiebetaaltermijn in maanden""""."";",,,,,,,nan
"A,AP,TINV,N..15,B2,,Termijnbedrag afsluitprovisie,""Het bedrag afsluitprovisie gerelateerd aan de """"Premiebetaaltermijn in maanden""""."";",,,,,,,nan
"A,AP,NTP,N..15,B2,,Termijnbedrag incassovergoeding,""Kosten die bij de tussenpersoon in rekening worden gebracht indien de verzekeringsmaatschappij of gevolmachtigde incasseert. Het bedrag is gerelateerd aan de """"Premiebetaaltermijn in maanden"""""";",,,,,,,nan
"A,AP,NJP,N..15,B2,,Netto termijn premie,""Termijnbedrag wat de eindklant gaat betalen per termijn, exclusief kosten en assurantiebelasting, maar inclusief de kortingen en toeslagen."";",,,,,,,nan
A,AP,NTPVPK,N..15,B2,,Netto jaarpremie,De premie voor deze dekking op jaarbasis voor de berekening van de kosten en assurantiebelasting.
"A,AP,NTPEXCP,N..15,B2,,Netto trm. premie voor pakketkorting,""Termijnbedrag wat de eindklant gaat betalen per termijn, exclusief kosten en assurantiebelasting, maar inclusief de kortingen en toeslagen maar exclusief pakketkorting."";",,,,,,,nan
"A,AP,BJP,N..15,B2,,Netto termijn premie excl. provisie,""Termijnbedrag wat de eindklant gaat betalen per termijn, exclusief kosten, assurantiebelasting en provisie."";",,,,,,,nan
A,AP,TWBMNC,N..15,B2,,Bedrag Bruto jaarpremie,Bedrag bruto jaarpremie.
A,AP,BMNAAND,N..15,B2,,Termijnbedrag w.o. BM/NoCl-krt./-tsl,Termijnbedrag waarover Bonus/Malus danwel NoClaim-korting of -toeslag wordt berekend.
A,AP,NCAAND,N..2,,,B/M trede,Het nummer van de Bonus/Malus trede.
A,AP,BMPERC,N..2,,,NoClaim trede,Het nummer van de NoClaim trede
A,AP,SCHDVRY,N..8,P3,,Percentage B/M,De waarde 80% wil zeggen dat er een korting van 20% is en de waarde 120% wil zeggen dat er een toeslag van 20% is.
"A,AP,NCPRC,N..15,A0,,""Aantal schadevr.jaren B/M, Noclaim"",Het aantal schadevrije jaren zoals aanwezig op de bonus/malus of noclaim verklaring.;",,,,,,,nan
A,AP,PRVKORT,N..8,P3,,Percentage No-claimkorting,Percentage No-claimkorting.
A,AP,SCHLDS,N..8,P3,,Percentage extra korting,Percentage door het intermediair verleende korting.
A,AP,TAFWSBM,N..15,A0,,Aantal schuldschaden afgel. periode,Aantal schuldschaden afgelopen periode. Wordt gebruikt om de nieuwe Bonus/Malus trede en -percentage te berekenen en wordt op nul gezet na gebruik.
"A,AP,PAFWSBM,N..2,,,Afwijking op standaard BM-trede,""Aantal treden afwijking op standaard BM-trede. Een lagere trede is negatief, een hogere trede is positief."";",,,,,,,nan
"A,AP,TAP,N..8,P3,,Perc. afw. standaard BM-inschaling,""Het afwijkingspercentage op de standaard BM-inschaling. Bij korting negatief, bij toeslag positief percentage."";",,,,,,,nan
A,AP,GRNDAF,N..15,B2,,Totaalbedrag afsluitprovisie,Het totaalbedrag afsluitprovisie voor dit contract.
A,AP,GRNDPR,N..15,B2,,Bedrag grondslag afsluitprovisie,Bedrag grondslag afsluitprovisie.
A,AP,TAC,N..15,B2,,Bedrag grondslag prolongatieprovisie,Bedrag grondslag prolongatieprovisie.
"A,AP,TPC,AN..2,,PORPRO,""Afsluitprovisie, code"",""Een aanduiding van de wijze waarop het """"Totaalbedrag afsluitprovisie"""" wordt berekend."";",,,,,,,nan
"A,AP,APRC,AN..2,,PORPRO,""Prolongatieprovisie, code"",""Een aanduiding van de wijze waarop het """"Totaalbedrag prolongatieprovisie"""" wordt berekend."";",,,,,,,nan
A,AP,PPRC,N..8,P3,,Percentage afsluitprovisie,Percentage afsluitprovisie.
A,AP,IPRC,N..8,P3,,Percentage prolongatieprovisie,Percentage prolongatieprovisie.
A,AP,RETOURE,N..8,P3,,Percentage incassovergoeding,Percentage incassovergoeding.
"A,AP,TBEHPRV,N..15,B2,,Bedrag eenmalige retourprovisie,""Het bedrag dat de tussenpersoon eenmalig als korting aan de eindconsument geeft, betaald uit zijn afsluitprovisie."";",,,,,,,nan
"A,AP,PRCRETP,N..15,B2,,Termijnbedrag retourprovisie,""Het bedrag dat de tussenpersoon als korting op het  termijnbedrag aan de eindconsument geeft, betaald uit zijn beheerprovisie."";",,,,,,,nan
A,AP,MAXPPRV,N..8,P3,,Percentage retourprovisie,Percentage retourprovisie.
A,AP,DPRC,N..8,P3,,Max. percentage provisie retour,Het percentage van de standaard provisie dat het intermediair maximaal kan inleveren.
A,AP,PCINRDP,N..8,P3,,Perc. doorlopende provisie,Percentage doorlopende provisie.
A,AP,TTPPRV,N..8,P3,,Perc. inruil doorlopende provisie,Percentage inruil doorlopende provisie
A,AP,GWPROVP,N..15,B2,,Totaal provisie tussenpersoon,Totaal provisie tussenpersoon.
A,AP,PRVKRTD,N..8,P3,,Gewenst provisie percentage,Het door het intermediair gewenst provisie percentage.
A,AP,BEAFPRV,N8,D1,,Datum tot provisiekorting,Datum tot wanneer de provisiekorting geldt.
A,AP,TDAP,N..15,B2,,Bedrag eenmalige afsluitprovisie,Dit bedrag is inbegrepen bij totaalbedrag afsluitprovisie.
A,AP,AANTDAP,N..15,B2,,Termijnbedrag doorl.afsluitprovisie,Termijnbedrag doorlopende afsluitprovisie. Dit bedrag is inbegrepen bij totaalbedrag afsluitprovisie.
A,AP,INGDDAP,N..15,A0,,Aantal trm. doorl. afsluitprovisie,Aantal termijnen doorlopende afsluitprovisie.
A,AP,UTRMDAP,N8,D1,,Ingangsdatum doorl. afsluitprovisie,Ingangsdatum doorlopende afsluitprovisie.
A,AP,VMAPRC,N..15,A0,,Uitk.trm trm.bedr.doorl. afsluitprv,Uitkeringstermijn termijnbedrag doorlopende afsluitprovisie in maanden.
A,AP,VMPPRC,N..8,P3,,Perc. afsluitprovisie gevolmachtigde,Percentage afsluitprovisie gevolmachtigde.
A,AP,VMTPP,N..8,P3,,Perc. prol. provisie gevolmachtigde,Percentage prolongatie provisie gevolmachtigde
A,AP,VMTAP,N..15,B2,,Termijnbedrag prol. provisie gevolm.,Termijnbedrag prolongatie provisie gevolmachtigde.
A,AP,TVVASS,N..15,B2,,Totaalbedrag afsluitprovisie gevolm.,Totaalbedrag afsluitprovisie gevolmachtigde.
"A,AP,ASSPER,N..15,B2,,Termijnbedrag vrij van ass.belasting,""Het bedrag waarover geen assurantiebelasting wordt berekend. Dit bedrag is gerelateerd aan de """"Premiebetaaltermijn in maanden""""."";",,,,,,,nan
A,AP,PREMBEL,N..8,P3,,Percentage assurantiebelasting,Percentage assurantiebelasting.
A,AP,PRMBBTW,N..15,B2,,Bedrag premie belast,Premiebedrag dat belast is met assurantiebelasting.
A,AP,TARDAT,N..15,B2,,BTW-Bedrag per premietermijn,BTW-bedrag per premietermijn. Deze kosten zijn in de premie verwerkt en moeten t.b.v. kostentransparantie inzichtelijk zijn.
A,AP,TTEKC,N8,D1,,Tariefdatum,De datum waarop het toegepaste tarief is ingegaan. De tariefdatum zal altijd kleiner zijn dan of gelijk zijn aan de datum waarop de dekking ingaat (ingangs-/ wijzigingsdatum).
A,AP,PRCTEKC,N..15,B2,,Termijnbedrag Volmachtbeloning,Termijnbedrag Volmachtbeloning.
A,AP,TPKRTVM,N..8,P3,,Percentage Volmachtbeloning,Percentage Volmachtbeloning. O.a. tbv volmachtrapportage.
A,AP,PKRTVMP,N..15,B2,,Trm.bdr. prm.kort. maatschappij,Termijnbedrag premiekorting maatschappij. Dit bedrag is inbegrepen bij termijnbedrag korting.
A,AP,TPKRTTP,N..8,P3,,Perc. premiekorting maatschappij,Percentage premiekorting maatschappij.
A,AP,PKRTTPP,N..15,B2,,Trm.bdr. prm.kort. tussenpersoon,Termijnbedrag premiekorting tussenpersoon. Dit bedrag is inbegrepen bij termijnbedrag korting.
A,AP,WNKRTP,N..8,P3,,Perc. premiekorting tussenpersoon,Percentage premiekorting tussenpersoon.
A,AP,PKRTDL,N..8,P3,,Perc. personeelskorting,Percentage personeelskorting.
A,AP,PRCPKKT,N..8,P3,,Perc. gedeelde korting,Zowel het intermediair als verzekeraar geven een gelijk percentage aan korting.
A,AP,KPRCMNT,N..8,P3,,Percentage pakketkorting,Percentage pakketkorting.
A,AP,KBEDMNT,N..8,P3,,Perc. mantel-korting maatschappij,Kortingspercentage ivm met mantel- of raamcontract (incl. collectiviteit).
A,AP,PKRTTB,N..15,B2,,Bedrag mantel-korting maatschappij,Kortingsbedrag ivm met mantel- of raamcontract (incl. collectiviteit).
A,AP,TKRTTB,N..8,P3,,Percentage korting termijnbetaling,Kortingspercentage ivm termijnbetaling.
A,AP,RETPRC,N..15,B2,,Trm.bedrag korting termijnbetaling,Termijnbedrag korting termijnbetaling.
A,AP,BAFWST,N..8,P3,,Perc. provisiekorting tp,Het percentage van de provisie dat als korting wordt gegeven door de tussenpersoon.
"A,AP,PAFWST,N..15,B2,,Bedrag afwijk. op standaard tarief,""Het verschil tussen de door de verzekeraar vastgestelde bruto premie en de door de volmacht aan de klant doorberekende bruto premie. Bij korting negatief, bij toeslag positief bedrag."";",,,,,,,nan
"A,AP,TCORBDR,N..8,P3,,Percentage afw. op standaard tarief,""Het percentuele verschil tussen de door de verzekeraar vastgestelde bruto premie en de door volmacht aan de klant doorberekende bruto premie. Bij korting negatief, bij toeslag positief perc."";",,,,,,,nan
A,AP,RJRCOR,N..15,B2,,Toegepast correctiebedrag,Toegepast correctiebedrag bij standaard verrekening. Een korting of opslag na herberekening premie.
A,AP,BCKORT,N..15,A0,,Resterende jaren voor correctie,Aantal resterende jaren voor correctie.
"A,AP,PCKORT,N..15,B2,,Bedrag commerciële korting,""Bedrag premiekorting, om commerciële redenen verleend."";",,,,,,,nan
"A,AP,COMKRTD,N..8,P3,,Percentage commerciële korting,""Percentage premiekorting, om commerciële redenen verleend."";",,,,,,,nan
A,AP,ACTKRT,N8,D1,,Datum tot commerciële korting,Datum tot wanneer de commerciële korting geldt.
A,AP,ACTKRTD,N..8,P3,,Percentage actiekorting,Percentage actiekorting. Betreft eenmalige korting verbonden aan een specifieke productactie.
A,AP,TKLPRC,N8,D1,,Datum tot actiekorting,Datum tot wanneer de actiekorting geldt.
A,AP,KLKRTD,N..8,P3,,Percentage klantkorting,Percentage klantkorting.
A,AP,CAPKRTP,N8,D1,,Datum tot klantkorting,Datum tot wanneer de klantkorting geldt.
A,AP,CAPKRTD,N..8,P3,,Percentage cappingkorting,Kortingspercentage dat door de verzekeringsmaatschappij of gevolmachtigde wordt verstrekt om de premie tijdens prolongatie af te toppen tot een maximaal toegestane stijging.
A,AP,OVVTKP,N8,D1,,Datum tot cappingkorting,Datum tot wanneer de cappingkorting geldt.
A,AP,OVVTKD,N..8,P3,,Overvoertoeslag/-kortingspercentage,Percentage toeslag of korting  door de verzekeraar/gevolmachtigde wordt verstrekt om de premie voor overvoer gelijk te houden met die van na overvoer. Negatief percentage is korting.
A,AP,CONVTSL,N8,D1,,Datum tot overvoertoeslag/-korting,Datum tot wanneer de overvoertoeslag/-korting geldt.
A,AP,CNVTSLD,N..8,P3,,Conversietoeslag/-kortingspercentage,Percentage toeslag of korting dat moet worden gegeven om na conversie de premie gelijk te houden als voor de conversie. Negatief percentage betekent een korting.
A,AP,ACCTSLP,N8,D1,,Datum tot conversietoeslag/-korting,Datum tot wanneer de conversietoeslag/korting geldt.
A,AP,ACCTSLD,N..8,P3,,Percentage acceptatietoeslag,Toeslag die door de verzekeringsmaatschappij of gevolmachtigde wordt verstrekt vanwege individueel risicobeheer (slecht schadeverloop).
A,AP,PTOEVMP,N8,D1,,Datum tot acceptatietoeslag,Datum tot wanneer de acceptatietoeslag geldt.
A,AP,TPTOEVM,N..8,P3,,Perc. premietoeslag maatschappij,Percentage premietoeslag maatschappij.
A,AP,PTOETPP,N..15,B2,,Trm.bdr.premie toeslag maatschappij,Termijnbedrag premietoeslag maatschappij. Dit bedrag is inbegrepen bij termijnbedrag toeslag.
A,AP,TPTOETP,N..8,P3,,Perc. premietoeslag tussenpersoon,Percentage premietoeslag tussenpersoon.
A,AP,TPRCMNT,N..15,B2,,Trm.bdr.premie toeslag tussenpersoon,Termijnbedrag premietoeslag tussenpersoon. Dit bedrag is inbegrepen bij termijnbedrag toeslag.
A,AP,TBEDMNT,N..8,P3,,Perc. mantel-toeslag maatschappij,Toeslagpercentage maatschappij  ivm met mantel-  of raamcontract.
A,AP,PTSLTB,N..15,B2,,Bedrag mantel-toeslag maatschappij,Toeslagbedrag maatschappij ivm mantel- of raamcontract.
A,AP,TTSLTB,N..8,P3,,Percentage toeslag termijnbetaling,Toeslagpercentage ivm termijnbetaling.
A,AP,NCPRCT,N..15,B2,,Trm.bedrag toeslag termijnbetaling,Termijnbedrag toeslag termijnbetaling.
A,AP,TTSLCDR,N..8,P3,,Percentage No-claimtoeslag,Percentage No-claimtoeslag.
A,AP,BBTP,N..15,B2,,Termijnbedrag toeslag contractduur,Dit bedrag toeslag is inbegrepen in termijnbedrag toeslag (TTSL)  en is gerelateerd aan de premietermijn. Van toepassing bij contractduur korter dan standaard contractduur voor dit contract.
A,AP,BHBTP,N..15,B2,,Bedr. voorber. bruto termijnpremie,Bedrag voorberekende bruto termijnpremie. Op basis hiervan wordt na verrekening van verhogingen of verlagingen het definitieve bedrag bruto termijn premie bepaald (BTP)
A,AP,PRCHBTP,N..15,B2,,Bedr. verhoging ber.bruto trm.premie,Bedrag verhoging berekende bruto termijn premie.
A,AP,BLBTP,N..8,P3,,Perc. verhoging ber.bruto trm.premie,Percentage verhoging berekende bruto termijn premie.
A,AP,PRCLBTP,N..15,B2,,Bedr. verlaging ber.bruto trm.premie,Bedrag verlaging berekende bruto termijn premie.
A,AP,PRMPRML,N..8,P3,,Perc. verlaging ber.bruto trm.premie,Percentage verlaging berekende bruto termijn premie.
A,AP,PRMPRMH,N..8,A3,,Promillage aanpassing omlaag,Promillage waarmee het voor premieberekening geldende promillage moet worden verlaagd.
A,AP,MINBTP,N..8,A3,,Promillage aanpassing omhoog,Promillage waarmee het voor premieberekening geldende promillage moet worden verhoogd.
A,AP,BHERB,N..15,B2,,Minimaal bruto termijn premie bedrag,Minimaal bruto termijn premie bedrag.
A,AP,BLERB,N..15,B2,,Bedrag verhoging eigen risico bedrag,Bedrag verhoging eigen risico bedrag.
A,AP,HLOMS,N..15,B2,,Bedrag verlaging eigen risico bedrag,Bedrag verlaging eigen risico bedrag.
"A,AP,COLFACT,AN..70,,,""Reden van verhoging/verlaging, oms."",Omschrijving van de reden van de verhoging of verlaging.;",,,,,,,nan
A,AP,WPREMBP,N..8,P3,,Perc. collectiviteitfactor,Factor van de collectiviteitskorting of -toeslag. Factor waarmee gerekend wordt tbv aangepaste tarieven binnen een collectief.
"A,AP,AGTKRT,AN..5,,ADNPBP,""Wijze premieberekening prol., code"",Gecodeerde aanduiding van de wijze van premieberekening tijdens prolongatie.;",,,,,,,nan
A,AP,AGTTSL,N..15,B2,,Aangeleverd termijnbedrag korting,Aangeleverd termijnbedrag korting voor berekening definitieve termijnbedrag korting.
A,AP,AGMAKRT,N..15,B2,,Aangeleverd termijnbedrag toeslag,Aangeleverd termijnbedrag toeslag voor berekening definitieve termijnbedrag toeslag.
A,AP,AGMATSL,N..15,B2,,Aangeleverd bedrag mantel-korting,Aangeleverd bedrag mantel-korting (collectiviteitskorting) voor berekening definitieve bedrag mantel-korting.
A,AP,DEKOMS,N..15,B2,,Aangeleverd bedrag mantel-toeslag,Aangeleverd bedrag mantel-toeslag (collectiviteitstoeslag) voor berekening definitieve bedrag mantel-toeslag.
A,AP,TEKST,AN..70,,,Dekkingsomschrijving,Dekkingsomschrijving
A,AP,DATLEV,AN..999,ME,,Tekst,Tekst.
"A,AP,,AN..5,,ADNDAL,""Dataleverancier, code"",Gecodeerde aanduiding van dataleveranciers in de keten.;",,,,,,,nan
"E,AY,ENTITEI,,,,DEKKING AGRARISCH RISICO,""Gegevens over de dekking agrarisch risico zoals schade aan levende have, gewassen enz."";",,,,,,,nan
A,AY,VRWRKCD,AN..2,,ADNENT,Entiteitscode,De unieke identificatie van een entiteit.
A,AY,VOLGNUM,AN1,,ADNVRC,Verwerkingscode entiteit,Geeft aan hoe de entiteit te verwerken.
"A,AY,ENTREF,N..3,,,Volgnummer,""Indien de entiteit herhalend voorkomt, dan maakt de combinatie entiteitscode + volgnummer de entiteit uniek. Verplicht vullen met '1' indien niet meer dan éénmaal dezelfde entiteit voorkomt."";",,,,,,,nan
A,AY,INTKEY,AN..70,,,Entiteitsreferentie,Entiteitsreferentie is een unieke referentie sleutel die aan een entiteit wordt toegekend.
A,AY,RELTOT,AN..35,,,Interne sleutel,Interne sleutel.
"A,AY,RELVNR,AN..2,,ADNENT,""Relatie tot, code"",Code van bovenliggende entiteit waar onderliggende entiteit naar verwijst. Bij herhaling ook het volgnummer (RELVNR) van de entiteit opnemen. Bij EDIFACT deze relaties verplicht definiëren.;",,,,,,,nan
"A,AY,RELVRH,N..3,,,""Relatie tot, volgnummer"",Volgnummer van de bovenliggende herhalende entiteit waar de onderliggende entiteit (via RELTOT) naar verwijst. Bij EDIFACT deze relaties verplicht definiëren.;",,,,,,,nan
"A,AY,RELVVNR,AN..2,,ADNENT,""Relatie verhouding tot, code"",Code om expliciet te verwijzen naar een entiteit op hetzelfde niveau. Bij herhalende entiteiten ook het volgnummer (RELVVNR) opnemen. Alleen gebruikt binnen specifieke werkgebieden.;",,,,,,,nan
"A,AY,CODE,N..3,,,""Relatie verhouding tot, volgnummer"",Volgnummer van een herhalende entiteit waar een andere entiteit op hetzelfde niveau expliciet (via RELVRH) naar verwijst. Alleen gebruikt binnen specifieke werkgebieden.;",,,,,,,nan
A,AY,MYCODE,AN..5,,ADNDEK,Dekkingscode,Deze gestandaardiseerde code geeft aan: de soort dekking en tegen welke risico’s de dekking is/wordt afgesloten. Vaak een verzamelcode van een dekking tegen verschillende risico’s.
"A,AY,INGDAT,AN..5,,ADNMCD,""Dekkingscode maatschappij, code"",Met deze code kan de maatschappij een maatschappij specifieke naam (gecodeerd) geven aan de Dekkingscode (XX_CODE).;",,,,,,,nan
A,AY,PRODUCT,N8,D1,,Ingangsdatum,Datum waarop de gegevens van deze entiteit van kracht worden/zijn geworden.
A,AY,PRDTOMS,AN..15,,,Productcode maatschappij,Productcode die door de maatschappij gebruikt wordt. Deze codering dient bilateraal afgesproken te worden tussen tussenpersoon en maatschappij.
A,AY,DEKACT,AN..70,,,Produktomschrijving maatschappij,Produktomschrijving die door de maatschappij gebruikt wordt.
A,AY,HFDDEK,AN1,JN,ADNLOG,Dekking actief J/N,Indicatie of de dekking actief is.
A,AY,GADEKCD,AN1,JN,ADNLOG,Hoofddekking J/N,Indicatie dat de dekking hoofddekking van het contract is.
A,AY,GADEKCO,AN..10,,,Volmacht dekkingscode,Dekkingscode van de gevolmachtigde agent.
"A,AY,VGBRA,AN..70,,,""Volmacht dekkingscode, omschr."",Dekkingscode omschrijving van de gevolmachtigde agent.;",,,,,,,nan
A,AY,GEBIED,AN..5,,,Volmachtgever branchecode,Branchecode van de volmachtgever.
"A,AY,GSS,AN..2,,ADNDKG,""Dekkingsgebied, code"",Gecodeerde aanduiding van het dekkingsgebied.;",,,,,,,nan
"A,AY,BTWCD,AN1,,ADNGEZ,""Verzekerde gezinssamenstelling, code"",Gecodeerde aanduiding van de verzekerde gezinssamenstelling.;",,,,,,,nan
"A,AY,COMBINA,AN1,,ADNIEB,""Bedragen zijn incl./excl. BTW, code"",Code om aan te geven of de bedragen inclusief of exclusief btw zijn.;",,,,,,,nan
